,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,15.00732,21.69043,1.0,-14.143,130.02,0.887,7,0.088,1,0.546,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,36.69775,23.07946,0.407,-11.602,130.025,0.892,9,0.001,1,0.043,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,59.77721,15.23138,0.103,-8.837,130.178,0.828,7,0.027,1,0.387,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,75.00859,30.92426,0.472,-7.024,130.115,0.771,9,0.421,1,0.237,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,105.93285,11.99795,0.028,-7.268,130.105,0.574,0,0.0,1,0.0,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,117.9308,44.72472,0.196,-5.704,130.013,0.755,0,0.0,1,0.0,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,162.65552,66.98373,0.366,-4.478,130.009,0.692,4,0.535,1,0.495,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,229.63925,13.38681,1.0,-17.05,129.895,0.878,11,0.17,0,0.324,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,243.02605,22.60342,0.938,-6.784,130.035,0.785,4,0.152,1,0.489,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,265.6295,18.46895,0.222,-5.721,130.025,0.914,4,0.0,1,0.0,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,284.09842,37.39078,0.867,-4.066,129.991,0.506,4,0.322,1,0.271,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,321.4892,14.77523,0.317,-2.87,129.83,0.429,9,0.125,1,0.39,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,336.26443,53.95871,0.353,-2.882,130.013,0.421,9,0.329,1,0.472,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,390.22314,12.80352,0.843,-7.169,130.851,0.297,0,0.0,1,0.0,4,1.0,Human After All - Juan Mclean Remix,Human After All (Remixes),Daft Punk,13.0,15.0,0.8666666666666667
0,0.0,44.58027,1.0,-5.464,136.491,0.941,0,0.023,1,0.421,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,44.58027,22.43197,0.499,-11.069,136.784,0.845,4,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,67.01224,19.77543,0.122,-8.325,136.78,0.663,4,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,86.78767,28.13569,0.884,-3.475,136.586,0.621,9,0.0,0,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,114.92336,31.64764,0.967,-5.751,136.498,0.888,0,0.012,1,0.319,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,146.571,10.54676,0.51,-5.414,136.477,0.845,0,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,157.11777,14.51225,0.77,-5.591,136.419,0.873,9,0.042,1,0.356,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,171.63002,13.62547,0.693,-4.738,136.51,0.686,0,0.314,1,0.455,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,185.25548,21.10247,0.727,-4.429,136.4,0.711,4,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,206.35796,42.20697,0.609,-3.983,136.498,0.842,9,0.0,0,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,248.56493,14.0758,0.851,-8.712,136.55,0.484,4,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,262.64072,12.73568,0.999,-7.783,136.844,0.591,2,0.028,1,0.367,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,275.3764,14.951,0.829,-3.812,136.649,0.491,11,0.103,0,0.537,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,290.32742,24.17116,0.042,-4.919,136.657,0.515,4,0.654,0,0.467,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,314.49857,14.07108,1.0,-5.629,136.68,0.926,9,0.102,1,0.411,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,328.56964,12.30944,0.664,-4.363,136.538,0.818,11,0.492,0,0.5,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,340.8791,18.01789,0.495,-5.004,136.477,0.728,11,0.0,0,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,358.89697,5.04968,0.72,-33.622,0.0,0.0,0,0.0,1,0.0,4,1.0,Human After All - Emperor Machine Version,Human After All (Remixes),Daft Punk,14.0,15.0,0.9333333333333333
0,0.0,15.57315,1.0,-5.819,127.525,0.638,2,0.075,1,0.368,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,15.57315,15.5156,0.76,-3.547,127.555,0.463,4,0.0,1,0.0,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,31.08875,74.56164,0.348,-3.599,127.548,0.332,4,0.148,0,0.419,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,105.65039,20.13163,0.918,-1.994,127.644,0.231,11,0.718,0,0.566,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,125.78202,14.63492,0.254,-2.055,127.012,0.292,11,0.178,0,0.515,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,140.41695,60.72985,0.618,-2.994,127.5,0.359,4,0.629,0,0.451,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,201.14679,14.51006,0.93,-4.218,127.245,0.36,3,0.514,1,0.575,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,215.65685,15.07166,0.88,-1.902,127.525,0.301,0,0.0,1,0.164,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,230.72852,90.82406,0.353,-3.562,127.532,0.372,4,0.91,0,0.624,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,321.55258,6.54076,1.0,-23.383,127.213,0.513,7,0.399,1,0.651,4,1.0,Technologic - Knight Club Remix,Human After All (Remixes),Daft Punk,15.0,15.0,1.0
0,0.0,84.62514,1.0,-6.298,123.003,0.82,2,0.544,1,0.47,3,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,84.62514,20.00302,0.032,-4.122,123.021,0.696,2,0.0,1,0.0,4,0.292,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,104.62816,52.19765,0.882,-2.273,123.065,0.688,7,0.387,1,0.456,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,156.8258,31.71141,1.0,-4.436,123.069,0.811,1,0.365,1,0.235,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,188.53722,46.34354,0.791,-2.048,122.959,0.679,7,0.069,1,0.416,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,234.88077,15.1272,1.0,-6.16,122.993,0.667,2,0.0,1,0.0,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,250.00797,23.65866,0.14,-6.791,124.496,0.608,7,0.001,1,0.158,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,273.66663,78.93177,1.0,-2.388,122.992,0.657,7,0.006,1,0.37,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,352.5984,28.61043,0.826,-9.862,123.008,0.331,9,0.065,1,0.204,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,381.20883,9.29785,0.945,-14.873,119.61,0.413,1,0.0,1,0.0,4,1.0,Robot Rock - Soulwax Remix,Human After All (Remixes),Daft Punk,1.0,15.0,0.06666666666666667
0,0.0,4.66766,1.0,-13.728,122.042,0.538,4,0.0,1,0.0,4,0.875,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,4.66766,69.24548,0.991,-3.468,122.995,0.537,2,0.0,1,0.073,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,73.91313,60.01605,0.751,-3.386,122.188,0.497,10,0.071,0,0.388,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,133.92918,69.05373,0.897,-3.43,123.07,0.517,0,0.183,1,0.591,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,202.98291,71.49753,0.928,-4.396,120.013,0.344,4,0.595,0,0.478,4,1.0,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,274.48044,13.15957,1.0,-18.747,120.084,0.305,6,0.057,0,0.457,4,0.895,Human After All - Sebastian Remix,Human After All (Remixes),Daft Punk,2.0,15.0,0.13333333333333333
0,0.0,28.68184,1.0,-17.563,135.953,0.756,0,0.351,1,0.466,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,28.68184,30.42869,0.881,-8.352,136.059,0.911,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,59.11053,9.71346,0.731,-12.635,136.076,0.885,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,68.82399,30.45057,0.543,-8.323,136.02,0.917,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,99.27456,14.56858,0.683,-14.403,136.094,0.969,4,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,113.84314,14.1143,0.825,-7.307,135.954,0.84,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,127.95745,14.11571,0.243,-6.62,135.984,0.661,10,0.198,0,0.259,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,142.07315,14.56126,0.409,-8.354,135.954,0.962,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,156.63441,14.12382,0.674,-7.385,136.005,0.869,1,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,170.75824,14.11623,0.259,-6.619,136.01,0.703,8,0.0,1,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,184.87447,22.06655,0.834,-7.052,136.012,0.696,5,0.0,0,0.0,4,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,206.94102,41.90565,0.178,-5.252,136.074,0.788,1,0.016,1,0.276,4,0.797,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,248.84668,14.55368,0.228,-4.082,135.882,0.46,5,0.181,0,0.262,3,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,263.40036,17.01298,1.0,-17.614,135.947,0.759,4,0.0,1,0.0,3,1.0,Technologic - Peaches No Logic Remix,Human After All (Remixes),Daft Punk,3.0,15.0,0.2
0,0.0,10.72609,1.0,-10.388,118.077,0.14,0,0.454,0,0.351,4,0.947,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,10.72609,41.52615,0.724,-4.639,120.023,0.589,6,0.013,0,0.235,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,52.25225,18.49655,0.328,-3.843,119.997,0.453,2,0.051,1,0.319,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,70.74879,20.49875,0.175,-3.851,120.052,0.368,1,0.104,0,0.187,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,91.24754,15.99253,0.438,-4.779,120.251,0.652,1,0.559,1,0.466,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,107.24007,42.39964,1.0,-9.287,119.949,0.519,3,0.501,1,0.467,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,149.63971,14.1079,0.034,-8.957,120.134,0.304,8,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,163.7476,8.99993,0.096,-6.634,120.253,0.187,1,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,172.74754,21.98624,0.04,-7.75,119.48,0.308,8,0.821,1,0.645,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,194.7338,32.00396,0.888,-4.514,120.036,0.574,1,0.079,0,0.421,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,226.73775,16.50495,0.975,-14.01,119.967,0.246,3,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,243.2427,80.00475,0.692,-3.809,120.013,0.488,1,0.404,0,0.373,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,323.24744,40.79255,0.743,-5.324,119.991,0.636,1,0.0,1,0.0,4,1.0,Brainwasher - Erol Alkan's Horrohouse Dub,Human After All (Remixes),Daft Punk,4.0,15.0,0.26666666666666666
0,0.0,29.2861,1.0,-6.747,128.002,0.951,7,0.03,1,0.35,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,29.2861,31.40541,0.236,-5.626,128.023,0.734,11,0.252,0,0.334,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,60.69151,13.59458,1.0,-6.351,128.069,0.975,11,0.359,0,0.409,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,74.28609,22.50491,0.821,-5.645,128.031,0.845,0,0.0,1,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,96.791,22.90522,0.238,-4.491,128.034,0.521,1,0.519,1,0.461,4,0.911,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,119.69621,10.24664,0.472,-3.949,171.194,0.416,0,0.0,1,0.0,4,0.964,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,129.94286,5.6335,0.854,-4.315,170.539,0.369,1,0.0,1,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,135.57635,11.24397,0.875,-3.992,171.015,0.311,0,0.0,0,0.0,4,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,146.82031,56.59871,0.831,-3.807,127.99,0.364,0,0.0,0,0.0,3,0.602,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,203.41904,28.14097,0.045,-3.843,127.931,0.383,0,0.073,0,0.392,3,1.0,Prime Time of Your Life - Para One Remix,Human After All (Remixes),Daft Punk,5.0,15.0,0.3333333333333333
0,0.0,4.16714,1.0,-18.857,0.0,0.0,1,0.713,1,0.593,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,4.16714,15.29223,0.608,-5.414,121.595,0.583,2,0.346,1,0.391,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,19.45937,120.10021,0.548,-5.182,121.92,0.551,1,0.64,1,0.537,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,139.55959,13.91244,0.527,-5.32,120.97,0.287,10,0.279,0,0.554,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,153.47202,8.35437,0.834,-4.693,121.272,0.205,1,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,161.82639,23.60956,0.915,-5.161,122.245,0.5,1,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,185.43594,22.64623,0.343,-4.91,121.928,0.518,11,0.011,0,0.243,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,208.08218,21.52909,0.35,-4.881,122.295,0.572,1,0.006,0,0.182,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,229.61127,10.76206,1.0,-23.24,120.471,0.173,0,0.0,1,0.0,4,1.0,Human After All - Guy Man After All Justice Remix,Human After All (Remixes),Daft Punk,6.0,15.0,0.4
0,0.0,4.16217,1.0,-10.291,188.953,0.715,9,0.637,1,0.481,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,4.16217,13.54831,0.821,-9.794,191.321,0.83,9,0.077,1,0.272,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,17.71047,29.60541,0.56,-9.223,189.892,0.869,9,0.0,1,0.0,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,47.31588,15.95624,1.0,-6.92,190.797,0.747,9,0.053,0,0.372,3,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,63.27212,29.69853,0.637,-5.452,190.567,0.442,10,0.021,0,0.295,3,0.928,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,92.97065,61.4148,0.282,-7.047,127.121,0.555,9,0.493,0,0.511,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,154.38545,34.95868,0.789,-5.417,127.01,0.451,9,0.585,0,0.552,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,189.34412,59.53607,0.338,-3.403,127.01,0.38,9,0.041,0,0.328,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,248.88019,15.18715,1.0,-9.565,127.127,0.754,9,0.278,0,0.258,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,264.06735,14.70298,0.333,-10.082,126.849,0.795,2,0.077,1,0.525,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,278.77032,18.88793,1.0,-5.257,127.067,0.54,2,0.0,1,0.0,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,297.65826,49.1385,1.0,-4.628,127.125,0.434,11,0.022,1,0.394,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,346.79675,14.41659,0.979,-6.827,129.407,0.667,6,0.0,1,0.0,4,1.0,Technologic - Digitalism RMX,Human After All (Remixes),Daft Punk,7.0,15.0,0.4666666666666667
0,0.0,45.78581,1.0,-9.344,129.015,0.983,1,0.0,0,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,45.78581,119.08712,1.0,-4.446,129.035,0.503,4,0.287,1,0.322,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,164.87292,14.88472,0.782,-7.035,128.938,0.789,11,0.197,1,0.326,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,179.75764,59.54232,0.884,-4.678,128.917,0.655,9,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,239.29996,14.88049,0.994,-6.377,129.027,0.259,10,0.053,1,0.528,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,254.18045,44.65339,0.968,-4.615,128.927,0.648,11,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,298.83383,20.43157,0.076,-3.914,129.086,0.516,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,319.2654,23.75426,0.974,-8.976,128.815,0.146,1,0.066,1,0.526,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,343.01968,109.31917,1.0,-4.383,129.0,0.546,4,0.347,1,0.351,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,452.33884,13.95707,0.87,-3.965,128.808,0.414,9,0.05,1,0.381,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,466.29593,38.60184,0.98,-7.629,129.087,0.915,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,504.89774,42.7559,0.604,-5.396,129.049,0.616,4,0.0,1,0.0,4,1.0,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,547.6536,18.17302,1.0,-17.385,128.674,0.395,4,0.0,1,0.0,4,0.76,Human After All - Alter Ego Remix,Human After All (Remixes),Daft Punk,8.0,15.0,0.5333333333333333
0,0.0,8.05774,1.0,-19.883,129.382,0.968,9,0.157,1,0.521,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,8.05774,33.46582,1.0,-12.775,129.199,0.619,9,0.0,0,0.0,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,41.52355,41.29916,1.0,-11.03,129.176,0.517,4,0.543,0,0.487,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
0,82.82271,15.32993,0.037,-9.019,129.126,0.529,11,0.031,0,0.334,4,1.0,Technologic - Vitalic Remix,Human After All (Remixes),Daft Punk,9.0,15.0,0.6
